election_id,event_number,electoral_district_number_numéro_de_circonscription,ballot_sequence_number,candidate_candidat,candidate_first_name_prénom_du_candidat,candidate_middle_name_second_prénom_du_candidat,candidate_family_name_nom_de_famille_du_candidat,candidate_gender_code,candidate_occupation_english_anglais,profession_du_candidat_français_french,incumbent_indicator,elected_indicator,candidate_residence_résidence_du_candidat,candidate_province_english_anglais,province_du_candidat_français_french,party_abbreviation_english_anglais,abréviation_de_parti_français_french
GE.38.2004,3800,24034,3,Christian Jobin,Christian,Christian,Jobin,,Certified General Accountant,Comptable général licencié,Y,,Saint-Étienne-de-Lauzon,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24034,4,Réal Lapierre,Réal,Réal,Lapierre,,Teacher (Retired),Enseignant (retraité),N,,Lévis,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24034,5,Christophe Vaillancourt,Christophe,Christophe,Vaillancourt,,Student,Étudiant,N,,Lévis,Quebec,Québec,Communist,Communiste
GE.38.2004,3800,24034,6,Gilles Vézina,Gilles,Gilles,Vézina,,Chartered Appraiser,Évaluateur agréé,N,,Lévis,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24035,1,Michel Bédard,Michel,Michel,Bédard,,Tourist Guide,Guide touristique,N,,Montréal,Quebec,Québec,Green,Vert
GE.38.2004,3800,24035,2,Richard Bélisle,Richard,Richard,Bélisle,,Manager,Gestionnaire,N,,Longueuil,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24035,3,David Fiset,David,David,Fiset,,Educator,Éducateur,N,,Boucherville,Quebec,Québec,Marijuana,Marijuana
GE.38.2004,3800,24035,4,Nicole Fournier-Sylvester,Nicole,Nicole,Fournier-Sylvester,,Community Organizer,Organisatrice communautaire,N,,Montréal,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24035,5,Robert Gladu,Robert,Robert,Gladu,,Planner|Supervisor,Superviseur|planificateur,N,,Longueuil,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24035,6,Caroline St-Hilaire,Caroline,Caroline,St-Hilaire,,Parliamentarian,Parlementaire,Y,,Longueuil,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24036,1,Jean Bernatchez,Jean,Jean,Bernatchez,,Researcher,Agent de recherche,N,,Saint-Nicolas,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24036,2,Odina Desrochers,Odina,Odina,Desrochers,,Parliamentarian,Parlementaire,Y,,Saint-Ferdinand,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24036,3,Anicet Gagné,Anicet,Anicet,Gagné,,Retired,Retraité  ,N,,Saint-Rédempteur,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24036,4,Jean Landry,Jean,Jean,Landry,,Photographer,Photographe,N,,Saint-Valère,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24036,5,Rama Borne MacDonald,Rama,Rama,MacDonald,,Cook,Cuisinier,N,,Québec,Quebec,Québec,Green,Vert
GE.38.2004,3800,24037,1,Roger Clavet,Roger,Roger,Clavet,,Journalist,Journaliste,N,,Québec,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24037,2,Clermont Gauthier,Clermont,Clermont,Gauthier,,RCMP Officer (Retired),Agent de la GRC (retraité),N,,Sainte-Foy,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24037,3,Jean-Pierre Guay,Jean-Pierre,Jean-Pierre,Guay,,Student,Étudiant,N,,Sainte-Foy,Quebec,Québec,Green,Vert
GE.38.2004,3800,24037,4,Hélène Chalifour Scherrer,Hélène,Hélène,Scherrer,,Parliamentarian,Parlementaire,Y,,Sainte-Foy,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24037,5,Robert Turcotte,Robert,Robert,Turcotte,,Conference Lecturer,Conférencier,N,,Cap-Rouge,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24038,1,Christopher Bojanowski,Christopher,Christopher,Bojanowski,,Fisher,Pêcheur,N,,Montréal,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24038,2,Yonnel Bonaventure,Yonnel,Yonnel,Bonaventure,,Manufacturer,Industriel,N,,Québec,Quebec,Québec,Green,Vert
GE.38.2004,3800,24038,3,Jean-Guy Carignan,Jean-Guy,Jean-Guy,Carignan,,Parliamentarian,Parlementaire,Y,,L'Ancienne-Lorette,Quebec,Québec,Independent,Indépendent
GE.38.2004,3800,24038,4,Bernard Cleary,Bernard,Bernard,Cleary,,Journalist,Journaliste,N,,Québec,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24038,5,Michel Fragasso,Michel,Michel,Fragasso,,,,N,,Québec,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24038,6,Henri Gauvin,Henri,Henri,Gauvin,,Retired,Retraité,N,,L'Ancienne-Lorette,Quebec,Québec,Independent,Indépendent
GE.38.2004,3800,24038,7,Dominique Théberge,Dominique,Dominique,Théberge,,Factory Worker,Ouvrière d'usine,N,,Loretteville,Quebec,Québec,Communist,Communiste
GE.38.2004,3800,24038,8,Josée Verner,Josée,Josée,Verner,,Assistant to the President,Adjointe au président,N,,Saint-Augustin-de-Desmaures,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24039,1,Gérard Asselin,Gérard,Gérard,Asselin,,Parliamentarian,Parlementaire,Y,,Baie-Comeau,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24039,2,Anthony Detroio,Anthony,Anthony,Detroio,,Labourer,Manoeuvre ,N,,Port-Cartier,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24039,3,Pierre Ducasse,Pierre,Pierre,Ducasse,,Consultant,Consultant,N,,Sept-Îles,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24039,4,Pierre Paradis,Pierre,Pierre,Paradis,,Civil Engineering Technician,Technicien en génie civil,N,,Baie-Comeau,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24039,5,Les Parsons,Les,Les,Parsons,,Cross-country Ski Coach,"Entraîneur, ski de fond",N,,Saint-Ferréol-les-Neiges,Quebec,Québec,Green,Vert
GE.38.2004,3800,24040,1,Marc Bissonnette,Marc,Marc,Bissonnette,,Lawyer,Avocat,N,,Montréal,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24040,2,Lise Bissonnette,Lise,Lise,Bissonnette,,Professor,Professeure ,N,,Boisbriand,Quebec,Québec,Green,Vert
GE.38.2004,3800,24040,3,Lyse Généreux,Lyse,Lyse,Généreux,,Retired,Retraitée,N,,Laval,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24040,4,Nancy Girard,Nancy,Nancy,Girard,,Sales Director,Directrice des ventes,N,,Rosemère,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24040,5,Serge Ménard,Serge,Serge,Ménard,,Lawyer,Avocat,N,,Saint-Lambert,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24041,1,Marc Bélanger,Marc,Marc,Bélanger,,Lawyer|Tax Expert,Avocat|fiscaliste,N,,Deux-Montagnes,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24041,2,Jean-Guy Côté,Jean-Guy,Jean-Guy,Côté,,Composer,Compositeur,N,,Mont-Joli,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24041,3,Nicolas Deville,Nicolas,Nicolas,Deville,,Teacher,Enseignant,N,,Matane,Quebec,Québec,Green,Vert
GE.38.2004,3800,24041,4,Vahid Fortin-Vidah,Vahid,Vahid,Fortin-Vidah,,Communications Officer,Agent de communications,N,,Val-Brillant,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24041,5,Jean-Yves Roy,Jean-Yves,Jean-Yves,Roy,,Teacher,Enseignant,Y,,Pointe-au-Père,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24042,1,Gérard Binet,Gérard,Gérard,Binet,,Business Person,Homme d'affaires,Y,,Adstock,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24042,2,Marc Boulianne,Marc,Marc,Boulianne,,Retired,Retraité,N,,Thetford Mines,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24042,3,Alexandre Côté,Alexandre,Alexandre,Côté,,Security Officer,Agent de sécurité,N,,Victoriaville,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24042,4,Yves Mailly,Yves,Yves,Mailly,,Paralegal,Technicien juridique,N,,Saint-Apollinaire,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24042,5,Bruno Vézina,Bruno,Bruno,Vézina,,Silviculture Worker,Ouvrier sylvicole,N,,Irlande,Quebec,Québec,Green,Vert
GE.38.2004,3800,24043,1,Serge Bellemare,Serge,Serge,Bellemare,,Teacher,Enseignant,N,,Montréal,Quebec,Québec,Green,Vert
GE.38.2004,3800,24043,2,Daniel Brazeau,Daniel,Daniel,Brazeau,,Business Person,Homme d'affaires,N,,Chertsey,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24043,3,Roger Gaudet,Roger,Roger,Gaudet,,Parliamentarian,Parlementaire,Y,,Saint-Liguori,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24043,4,Michel Paulette,Michel,Michel,Paulette,,Business Person,Entrepreneur,N,,Mascouche,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24043,5,François Rivest,François,François,Rivest,,Student,Étudiant,N,,Sainte-Béatrix,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24044,1,Sébastien Beaudet,Sébastien,Sébastien,Beaudet,,Student,Étudiant,N,,Montréal,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24044,2,Irwin Cotler,Irwin,Irwin,Cotler,,Professor|Lawyer,Professeur|avocat,Y,,Côte-Saint-Luc,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24044,3,Matthew Fireman,Matthew,Matthew,Fireman,,Senior Strategy Analyst,Analyste principal en stratégie,N,,Mont-Royal,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24044,4,Vincent Gagnon,Vincent,Vincent,Gagnon,,Teacher,Enseignant,N,,Boucherville,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24044,5,Adam Greenblatt,Adam,Adam,Greenblatt,,Sales Representative,Représentant des ventes,N,,Montréal,Quebec,Québec,Marijuana,Marijuana
GE.38.2004,3800,24044,6,Diane Johnston,Diane,Diane,Johnston,,Secretary,Secrétaire,N,,Montréal,Quebec,Québec,M-L,M-L
GE.38.2004,3800,24044,7,Adam Sommerfeld,Adam,Adam,Sommerfeld,,Student,Étudiant,N,,Montréal,Quebec,Québec,Green,Vert
GE.38.2004,3800,24045,1,Jean-Philippe Chartré,Jean-Philippe,Jean-Philippe,Chartré,,Student,Étudiant,N,,Montréal,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24045,2,Maria Pia Chávez,Maria,Maria,Chávez,,Teacher,Enseignante,N,,Montréal,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24045,3,Jay Dell,Jay,Jay,Dell,,Self-employed ,Travailleur autonome,N,,Montréal,Quebec,Québec,Marijuana,Marijuana
GE.38.2004,3800,24045,4,Jessica Gal,Jessica,Jessica,Gal,,Musician,Musicienne,N,,Montréal,Quebec,Québec,Green,Vert
GE.38.2004,3800,24045,5,Rachel Hoffman,Rachel,Rachel,Hoffman,,Graphic Designer,Conceptrice graphique,N,,Montréal,Quebec,Québec,M-L,M-L
GE.38.2004,3800,24045,6,Marlene Jennings,Marlene,Marlene,Jennings,,Parliamentarian|Lawyer,Parlementaire|avocate,Y,,Montréal,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24045,7,William R. McCullock,William,William,McCullock,,Certified Management Accountant,Comptable en management accrédité,N,,Lachine,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24045,8,Earl Wertheimer,Earl,Earl,Wertheimer,,Computer Consultant,Consultant en informatique,N,,Montréal,Quebec,Québec,Libertarian,Libertarien
GE.38.2004,3800,24046,1,Pierre Corbeil,Pierre,Pierre,Corbeil,,Advertising ,Publicitaire,N,,Montréal,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24046,2,François Dionne,François,François,Dionne,,Accountant,Comptable,N,,Saint-Laurent,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24046,3,Martin Fournier,Martin,Martin,Fournier,,Student,Étudiant,N,,Vancouver,British Columbia,Colombie-Britannique,Green,Vert
GE.38.2004,3800,24046,4,Yvon Lévesque,Yvon,Yvon,Lévesque,,Electrician,Électricien,N,,Val-Senneville,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24046,5,Guy St-Julien,Guy,Guy,St-Julien,,Human Resources Director,Directeur des ressources humaines,Y,,Val-d'Or,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24047,1,Omar Aktouf,Omar,Omar,Aktouf,,Professor,Professeur,N,,Verdun,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24047,2,Yan Lacombe,Yan,Yan,Lacombe,,,,N,,Montréal,Quebec,Québec,Marijuana,Marijuana
GE.38.2004,3800,24047,3,Jean Lapierre,Jean,Jean,Lapierre,,Lawyer|Communicator,Avocat|communicateur,N,,Montréal,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24047,4,Shaun Perceval-Maxwell,Shaun,Shaun,Perceval-Maxwell,,Professor,Professeur,N,,Montréal,Quebec,Québec,Green,Vert
GE.38.2004,3800,24047,5,François Rebello,François,François,Rebello,,Consultant,Consultant,N,,Montréal,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24047,6,Marc Rousseau,Marc,Marc,Rousseau,,Banker,Banquier,N,,Montréal,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24047,7,Linda Sullivan,Linda,Linda,Sullivan,,Student,Étudiante,N,,Montréal,Quebec,Québec,M-L,M-L
GE.38.2004,3800,24048,1,Martine Carrière,Martine,Martine,Carrière,,Student,Étudiante,N,,Montréal,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24048,2,Christelle Dusablon-Pelletier,Christelle,Christelle,Dusablon-Pelletier,,Activist,Activiste,N,,Montréal,Quebec,Québec,Marijuana,Marijuana
GE.38.2004,3800,24048,3,André Frappier,André,André,Frappier,,Postal Carrier,Facteur,N,,Montréal,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24048,4,Jimmy Garoufalis,Jimmy,Jimmy,Garoufalis,,Customer Service Representative,Représentant des services à la clientèle,N,,Montréal,Quebec,Québec,Independent,Indépendent
GE.38.2004,3800,24048,5,Adam Jastrzebski,Adam,Adam,Jastrzebski,,Products Head,Chef des produits,N,,Montréal,Quebec,Québec,Green,Vert
GE.38.2004,3800,24048,6,Peter Macrisopoulos,Peter,Peter,Macrisopoulos,,Painter,Peintre,N,,Montréal,Quebec,Québec,M-L,M-L
GE.38.2004,3800,24048,7,André Parizeau,André,André,Parizeau,,Journalist,Journaliste,N,,Montréal,Quebec,Québec,Communist,Communiste
GE.38.2004,3800,24048,8,Pierre Pettigrew,Pierre,Pierre,Pettigrew,,Consultant,Consultant,Y,,Outremont,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24048,9,Mustaque Sarker,Mustaque,Mustaque,Sarker,,Accountant,Comptable,N,,Montréal,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24049,1,Marie-Hélène Brunet,Marie-Hélène,Marie-Hélène,Brunet,,Student,Étudiante,N,,Pierrefonds,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24049,2,Garnet Colly,Garnet,Garnet,Colly,,Flight Attendant,Agent de bord,N,,Montréal,Quebec,Québec,M-L,M-L
GE.38.2004,3800,24049,3,Theodore Kouretas,Theodore,Theodore,Kouretas,,Professor,Professeur,N,,Montréal,Quebec,Québec,Green,Vert
GE.38.2004,3800,24049,4,Jean-François Labrecque,Jean-François,Jean-François,Labrecque,,Band Technician,Technicien pour groupes de musique,N,,Dollard-des-Ormeaux,Quebec,Québec,Marijuana,Marijuana
GE.38.2004,3800,24049,5,Danielle Lustgarten,Danielle,Danielle,Lustgarten,,Researcher,Chercheure,N,,Pierrefonds,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24049,6,Andrea Paine,Andrea,Andrea,Paine,,Communications Specialist,Spécialiste des communications,N,,Saint-Lazare,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24049,7,Bernard Patry,Bernard,Bernard,Patry,,Physician,Médecin,Y,,L'Île-Bizard,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24050,1,Judith Grant,Judith,Judith,Grant,,,,N,,Chelsea,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24050,2,L-Hubert Leduc,L-Hubert,L-Hubert,Leduc,,Retired,Retraité,N,,Gatineau,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24050,3,Benoit Legros,Benoit,Benoit,Legros,,Student,Étudiant,N,,Sainte-Cécile-de-Masham,Quebec,Québec,M-L,M-L
GE.38.2004,3800,24050,4,Gretchen Schwarz,Gretchen,Gretchen,Schwarz,,Teacher,Enseignante,N,,Shawville,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24050,5,David Smith,David,David,Smith,,Public Servant,Fonctionnaire,N,,Gatineau,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24050,6,Thierry Vicente,Thierry,Thierry,Vicente,,Election Organizer,Organisateur d'élection,N,,Gatineau,Quebec,Québec,Green,Vert
GE.38.2004,3800,24051,1,Jean-François Breton,Jean-François,Jean-François,Breton,,Political Scientist,Politicologue,N,,Québec,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24051,2,Howard M. Bruce,Howard,Howard,Bruce,,Lawyer,Avocat,N,,Sainte-Foy,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24051,3,Guy Côté,Guy,Guy,Côté,,Communications Specialist,Spécialiste en communications,N,,Pont-Rouge,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24051,4,Claude Duplain,Claude,Claude,Duplain,,Parliamentarian,Parlementaire,Y,,Saint-Raymond,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24051,5,Pierre Poulin,Pierre,Pierre,Poulin,,Electronics,Électronique,N,,Québec,Quebec,Québec,Green,Vert
GE.38.2004,3800,24052,1,Jean Bédard,Jean,Jean,Bédard,,Union Advisor,Conseiller syndical,N,,Beauport,Quebec,Québec,M-L,M-L
GE.38.2004,3800,24052,2,Jean-Philippe Côté,Jean-Philippe,Jean-Philippe,Côté,,,,N,,Ottawa,Ontario,Ontario,Liberal,Libéral
GE.38.2004,3800,24052,3,Jean-Marie Fiset,Jean-Marie,Jean-Marie,Fiset,,,,N,,Québec,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24052,4,Christiane Gagnon,Christiane,Christiane,Gagnon,,Parliamentarian,Parlementaire,Y,,Québec,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24052,5,Pierre Gaudreault,Pierre,Pierre,Gaudreault,,Political Consultant,Conseiller politique,N,,Québec,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24052,6,Pierre-Etienne Paradis,Pierre-Etienne,Pierre-Etienne,Paradis,,Translator|Interpreter,Traducteur|interprète,N,,Montréal,Quebec,Québec,Marijuana,Marijuana
GE.38.2004,3800,24052,7,Antonine Yaccarini,Antonine,Antonine,Yaccarini,,Sales|Student,Vendeuse|étudiante,N,,Québec,Quebec,Québec,Green,Vert
GE.38.2004,3800,24053,1,François Boudreau,François,François,Boudreau,,Computer Programmer,Programmeur ,N,,Montréal,Quebec,Québec,Marijuana,Marijuana
GE.38.2004,3800,24053,2,Lévis Brien,Lévis,Lévis,Brien,,Administrative Judge,Juge administratif,N,,L'Épiphanie,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24053,3,André Cardinal,André,André,Cardinal,,Radio Host ,Animateur de radio,N,,Montréal,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24053,4,Jean-François Léveque,Jean-François,Jean-François,Léveque,,Horticulturist,Horticulteur,N,,Charlemagne,Quebec,Québec,Green,Vert
GE.38.2004,3800,24053,5,Allen F. MacKenzie,Allen,Allen,MacKenzie,,Business Person,Homme d'affaires,N,,Montréal,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24053,6,Benoît Sauvageau,Benoît,Benoît,Sauvageau,,Parliamentarian,Parlementaire,Y,,Repentigny,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24054,1,Daniel Blackburn,Daniel,Daniel,Blackburn,,Television Producer,Réalisateur de télévision,N,,Montréal,Quebec,Québec,Marijuana,Marijuana
GE.38.2004,3800,24054,2,Jean-Pierre Bonenfant,Jean-Pierre,Jean-Pierre,Bonenfant,,Clerk|Sales Representative,Commis|vendeur,N,,Montréal,Quebec,Québec,Green,Vert
GE.38.2004,3800,24054,3,Charles Bussières,Charles,Charles,Bussières,,Organizer,Organisateur,N,,Montréal,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24054,4,Louis Plamondon,Louis,Louis,Plamondon,,Parliamentarian,Parlementaire,Y,,Sorel-Tracy,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24054,5,Daniel A. Proulx,Daniel,Daniel,Proulx,,Business Person,Homme d'affaires,N,,Saint-Joseph-de-Sorel,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24054,6,Ghislaine Provencher,Ghislaine,Ghislaine,Provencher,,Producer|Broker,Productrice|courtière,N,,Saint-Sylvère,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24055,1,André Bellavance,André,André,Bellavance,,Parliamentary Assistant,Adjoint parlementaire,N,,Gatineau,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24055,2,Lucie Laforest,Lucie,Lucie,Laforest,,Food Technician,Technicienne en alimentation,N,,Québec,Quebec,Québec,Green,Vert
GE.38.2004,3800,24055,3,Jason S. Noble,Jason,Jason,Noble,,Youth Pastoral Worker,Agent de pastorale jeunesse,N,,Windsor,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24055,4,Pierre Poissant,Pierre,Pierre,Poissant,,Business Development Consultant,Consultant en développement des entreprises,N,,Danville,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24055,5,Christine St-Pierre,Christine,Christine,St-Pierre,,Business Person,Femme d'affaires,N,,Victoriaville,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24056,1,Guy Caron,Guy,Guy,Caron,,Economist,Économiste,N,,Gatineau,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24056,2,Marjolaine Delaunière,Marjolaine,Marjolaine,Delaunière,,Chef,Chef cuisinière,N,,Rimouski,Quebec,Québec,Green,Vert
GE.38.2004,3800,24056,3,Denis Quimper,Denis,Denis,Quimper,,Computer Network Manager,Gestionnaire de réseau informatique,N,,Rimouski,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24056,4,Côme Roy,Côme,Côme,Roy,,Teacher (Retired),Enseignant (retraité),N,,Rimouski,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24056,5,Louise Thibault,Louise,Louise,Thibault,,Retired,Retraitée,N,,Le Bic,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24057,1,Marie Martine Bédard,Marie,Marie,Bédard,,Artist,Artiste,N,,Deux-Montagnes,Quebec,Québec,Green,Vert
GE.38.2004,3800,24057,2,Nicolas Du Cap,Nicolas,Nicolas,Du Cap,,Student Journalist,Journaliste étudiant,N,,Deux-Montagnes,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24057,3,Érick Gauthier,Érick,Érick,Gauthier,,Education Advisor,Conseiller en éducation,N,,Saint-Eustache,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24057,4,Gilles-A. Perron,Gilles-A.,Gilles-A.,Perron,,Parliamentarian,Parlementaire,Y,,Saint-Eustache,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24057,5,Yolaine Savignac,Yolaine,Yolaine,Savignac,,Administrator,Administratrice,N,,Deux-Montagnes,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24058,1,André Clermont,André,André,Clermont,,Teacher (Retired),Enseignant (retraité),N,,Ottawa,Ontario,Ontario,Green,Vert
GE.38.2004,3800,24058,2,Paul Crête,Paul,Paul,Crête,,Parliamentarian,Parlementaire,Y,,La Pocatière,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24058,3,Marc-André Drolet,Marc-André,Marc-André,Drolet,,Parts Clerk,Préposé aux pièces,N,,Montmagny,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24058,4,Frédérick Garon,Frédérick,Frédérick,Garon,,Professional|Customer Service,Professionnel|service à la clientèle,N,,Montréal,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24058,5,Isabelle Mignault,Isabelle,Isabelle,Mignault,,Political Consultant,Conseillère politique,N,,Gatineau,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24059,1,Lorraine Auclair,Lorraine,Lorraine,Auclair,,Accountant,Comptable,N,,Saint-Jérôme,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24059,2,Catherine Brousseau,Catherine,Catherine,Brousseau,,Business Person,Entrepreneure,N,,Laval,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24059,3,François Côté,François,François,Côté,,Lawyer,Avocat,N,,Montréal,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24059,4,Monique Guay,Monique,Monique,Guay,,Parliamentarian,Parlementaire,Y,,Prévost,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24059,5,Christian Marcoux,Christian,Christian,Marcoux,,Retailer,Commerçant,N,,Sainte-Anne-des-Lacs,Quebec,Québec,Marijuana,Marijuana
GE.38.2004,3800,24059,6,Marcel Poirier,Marcel,Marcel,Poirier,,Educator,Éducateur ,N,,Prévost,Quebec,Québec,Green,Vert
GE.38.2004,3800,24060,1,Michel Gauthier,Michel,Michel,Gauthier,,Parliamentarian,Parlementaire,Y,,Roberval,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24060,2,Marc-André Gauthier,Marc-André,Marc-André,Gauthier,,Student,Étudiant,N,,Chambord,Quebec,Québec,Green,Vert
GE.38.2004,3800,24060,3,Ghislain Lavoie,Ghislain,Ghislain,Lavoie,,Retailer,Commerçant,N,,Roberval,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24060,4,Michel Mallette,Michel,Michel,Mallette,,Executive Director,Directeur général,N,,Saint-Eugène-d'Argentenay,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24060,5,Isabelle Tremblay,Isabelle,Isabelle,Tremblay,,Student,Étudiante,N,,Saint-Prime,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24061,1,Benoît Beauchamp,Benoît,Benoît,Beauchamp,,Teacher,Enseignant,N,,Montréal,Quebec,Québec,NDP,NPD
GE.38.2004,3800,24061,2,Bernard Bigras,Bernard,Bernard,Bigras,,Parliamentarian,Parlementaire,Y,,Montréal,Quebec,Québec,Bloc,Bloc
GE.38.2004,3800,24061,3,Christian Bolduc,Christian,Christian,Bolduc,,Lawyer,Avocat,N,,Montréal,Quebec,Québec,Liberal,Libéral
GE.38.2004,3800,24061,4,François Chevalier,François,François,Chevalier,,Translator,Traducteur,N,,Montréal,Quebec,Québec,Green,Vert
GE.38.2004,3800,24061,5,Kenneth Higham,Kenneth,Kenneth,Higham,,Worker,Ouvrier,N,,Montréal,Quebec,Québec,Communist,Communiste
GE.38.2004,3800,24061,6,Michel Sauvé,Michel,Michel,Sauvé,,Marketing Consultant,Conseiller en commercialisation,N,,Montréal,Quebec,Québec,Conservative,Conservateur
GE.38.2004,3800,24062,1,Janis Crawford,Janis,Janis,Crawford,,Communications Officer,Agente en communications ,N,,Montréal,Quebec,Québec,Green,Vert
